ID	LABEL	Parent	IAO:0000115	IAO:0000119	IAO:0000117	IAO:0000118	obo:T4FS_0000564	obo:T4FS_0000565	oboInOwl:created_by	oboInOwl:creation_date	rdfs:comment	owl:deprecated	obo:IAO_0000233
ID	AL rdfs:label@en	SC % SPLIT=|	AL definition@en	>AL 'definition source'@en	AL 'term editor'@en SPLIT=|	AL 'alternative term'@en SPLIT=|	AL 'alternative definition'@en	AL 'alternative definition source'@en	AL 'created by'@en	A creation date	AL comment@en	AT owl:deprecated^^xsd:boolean	AL 'term tracker item'@en SPLIT=|
obo:T4FS_0000088	a knowledge for resource management	resource management	Bin for types of Knowledge related to Resource management		leightonlc								
obo:T4FS_0000038	A1. (meta)data are retrievable by their identifier using a standardised communications protocol	accessibility of digital assets			Peter McQuilton								
obo:T4FS_0000103	A1.1 the protocol is open, free, and universally implementable	A1. (meta)data are retrievable by their identifier using a standardised communications protocol			Peter McQuilton								
obo:T4FS_0000371	A1.2 the protocol allows for an authentication and authorisation procedure, where necessary	A1. (meta)data are retrievable by their identifier using a standardised communications protocol			Peter McQuilton								
obo:T4FS_0000438	A2. metadata are accessible, even when the data are no longer available	accessibility of digital assets			Peter McQuilton								
obo:T4FS_0000399	ability to learn new techniques for fair implementation	'requires/improves personal attribute' only 'data stewardship soft skill'|'requires/improves personal attribute' some 'data stewardship soft skill'|aptitudes associated with using fair tools and services	Demonstrate willingness to engage with new ways of applying FAIR principles.		Angus Whyte								
obo:T4FS_0000129	ability to solve fair implementation problems collaboratively	ability to learn new techniques for fair implementation	Demonstrate ability to involve others and share responsibility for applying FAIR principles.	[PMQ, 3.2022]	Angus Whyte								
obo:T4FS_0000283	access	data stewardship technical concept	The continued, available for use, ongoing usability of a digital resource, retaining all qualities of authenticity, accuracy and functionality deemed to be essential for the purposes the digital material was created and/or acquired for. Users who have access can retrieve, manipulate, copy, and store copies on a wide range of hard drives and external devices.	CASRAI. https://casrai.org/term/access	Peter McQuilton								
obo:T4FS_0000469	access control and management	publish data											
obo:T4FS_0000463	access control list	access	A list used to grant permission matched against credentials.	CASRAI. https://casrai.org/term/access-control-list/	Peter McQuilton								
obo:T4FS_0000523	access controls	access	Given a data object name, access controls define access relationships between the following metadata: data object name, a user name (or user group, or user role), and access permission. The information can be stored as metadata information associated with each data object. The information can be generated dynamically by applying the access controls of the collection that organizes the data objects.	CASRAI. https://casrai.org/term/access-controls/	Peter McQuilton								
