ID	Label	Type
ID	LABEL	TYPE
T4FS:0000553	Reference URL	owl:DataProperty
T4FS:0000554	confers/requires competency about	owl:ObjectProperty
T4FS:0000555	confers/requires knowledge about	owl:ObjectProperty
T4FS:0000556	requires/improves personal attribute	owl:ObjectProperty
T4FS:0000557	confers/requires practical skill about	owl:ObjectProperty
T4FS:0000558	has/wants competency in	owl:ObjectProperty
T4FS:0000559	has/wants knowledge about	owl:ObjectProperty
T4FS:0000560	supports implementation of	owl:ObjectProperty
T4FS:0000561	has/wants practical skill about	owl:ObjectProperty
T4FS:0000562	has aptitude for	owl:ObjectProperty
T4FS:0000563	contributes to the implementation of	owl:ObjectProperty
IAO:0000115	definition	owl:AnnotationProperty
IAO:0000117	term editor	owl:AnnotationProperty
IAO:0000118	Alternative term	owl:AnnotationProperty
IAO:0000119	definition source	owl:AnnotationProperty
T4FS:0000564	alternative definition	owl:AnnotationProperty
T4FS:0000565	alternative definition source	owl:AnnotationProperty
oboInOwl:created_by	created by	owl:AnnotationProperty
oboInOwl:creation_date	creation date	owl:AnnotationProperty
owl:versionInfo		owl:AnnotationProperty
rdfs:comment		owl:AnnotationProperty
rdfs:label		owl:AnnotationProperty
